id,drug,concentration,concentration_unit,dosage,dosage_unit,method
i_48,d_6,10,mg/ml,0.02-0.05,mg/kg,IM,
i_49,d_6,10,mg/ml,0.02-0.05,mg/kg,IM,
i_50,d_6,10,mg/ml,0.02-0.05,mg/kg,IM,
i_51,d_6,10,mg/ml,0.02-0.05,mg/kg,IM,
i_52,d_6,10,mg/ml,0.02-0.05,mg/kg,IV,
i_53,d_6,10,mg/ml,0.02-0.05,mg/kg,IV,
i_54,d_6,10,mg/ml,0.02-0.05,mg/kg,IV,
i_55,d_6,10,mg/ml,0.02-0.05,mg/kg,IV,
i_56,d_6,10,mg/ml,0.02-0.05,mg/kg,SQ,
i_57,d_6,10,mg/ml,0.02-0.05,mg/kg,SQ,
i_58,d_6,10,mg/ml,0.02-0.05,mg/kg,SQ,
i_59,d_6,10,mg/ml,0.02-0.05,mg/kg,SQ,
i_60,d_6,10,mg/ml,0.02-0.2,mg/kg,IM,
i_61,d_6,10,mg/ml,0.02-0.2,mg/kg,IV,
i_62,d_6,10,mg/ml,0.02-0.2,mg/kg,SQ,
i_63,d_6,10,mg/ml,0.025,mg/kg,IM,
i_64,d_6,10,mg/ml,0.04-0.1,mg/kg,IM,
i_65,d_6,10,mg/ml,0.04-0.1,mg/kg,IV,
i_66,d_6,10,mg/ml,0.05-0.1,mg/kg,IM,
i_67,d_6,10,mg/ml,0.05-0.1,mg/kg,IV,
i_68,d_6,10,mg/ml,0.05-0.1,mg/kg,IV,
i_69,d_6,10,mg/ml,0.05-0.1,mg/kg,SQ,
i_70,d_6,10,mg/ml,0.05-0.2,mg/kg,IM,
i_71,d_6,10,mg/ml,0.05-0.2,mg/kg,IM,
i_72,d_6,10,mg/ml,0.05-0.2,mg/kg,IV,
i_73,d_6,10,mg/ml,0.055–0.11,mg/kg,IM,
i_74,d_6,10,mg/ml,0.077-0.11,mg/kg,IV,
i_75,d_6,10,mg/ml,0.1-0.2,mg/kg,IM,
i_76,d_6,10,mg/ml,0.2-0.4,mg/kg,IM,
i_77,d_6,10,mg/ml,0.2-0.4,mg/kg,IV,
i_78,d_6,10,mg/ml,0.2-0.4,mg/kg,SQ,
i_79,d_6,10,mg/ml,0.2-0.8,mg/kg,IM,
i_80,d_6,10,mg/ml,0.22,mg/kg,IM,
i_81,d_6,10,mg/ml,0.22,mg/kg,IM,
i_82,d_7,10,mg/ml,10-20,ug/kg,IV,
i_83,d_7,10,mg/ml,15-30,ug/kg,IV,
i_84,d_7,10,mg/ml,2-10,ug/kg,IM,
i_85,d_7,10,mg/ml,2-10,ug/kg,IV,
i_86,d_7,10,mg/ml,2-5,ug/kg,IM,
i_87,d_7,10,mg/ml,2-5,ug/kg,IV,
i_88,d_7,10,mg/ml,20-30,ug/kg,IM,
i_89,d_7,10,mg/ml,20-40,ug/kg,,
i_90,d_7,10,mg/ml,30,ug/kg,IV,
i_91,d_7,10,mg/ml,40,ug/kg,,
i_92,d_8,0.1,mg/ml,3-5,ug/kg,IM,
i_93,d_8,0.1,mg/ml,4-5,ug/kg,Sublingual,
i_94,d_8,0.1,mg/ml,5-15,ug/kg,IM,
i_95,d_8,0.5,mg/ml,10-20,ug/kg,IM,
i_96,d_8,0.5,mg/ml,3-5,ug/kg,IM,
i_97,d_8,0.5,mg/ml,5-10,ug/kg,IM,
i_98,d_8,0.5,mg/ml,5-15,ug/kg,IM,
i_99,d_9,5,mg/mL,0.02-0.1,mg/kg,IV,
i_100,d_9,5,mg/ml,0.05-0.1,mg/kg,IV,
i_101,d_9,5,mg/ml,0.05-0.1,mg/kg,IV,
i_102,d_9,5,mg/ml,0.05-0.3,mg/kg,IV,
i_103,d_9,5,mg/ml,0.1-0.2,mg/kg,IV,
i_104,d_9,5,mg/ml,0.1-0.5,mg/kg,IV,
i_105,d_9,5,mg/ml,0.11,mg/kg,IV,
i_106,d_10,50,mg/ml,0.02-0.04,mg/kg,IV,
i_107,d_10,50,mg/ml,0.02-0.04,mg/kg,IV,
i_108,d_10,50,mg/ml,0.02-0.04,mg/kg,IV,
i_109,d_10,50,mg/ml,0.02-0.04,mg/kg,IV,
i_110,d_10,50,mg/ml,0.02-0.1,mg/kg,IV,
i_111,d_10,50,mg/ml,0.02-0.1,mg/kg,IV,
i_112,d_10,50,mg/ml,0.02-0.1,mg/kg,IV,
i_113,d_10,50,mg/ml,0.02-0.1,mg/kg,IV,
i_114,d_10,50,mg/ml,0.05-0.1,mg/kg,IV,
i_115,d_11,50,ug/ml,2-10,ug/kg,IM,
i_116,d_11,50,mg/ml,2-10,ug/kg,IM,
i_117,d_11,50,mg/ml,20-50,ug/kg,IM,
i_118,d_11,50,mg/ml,20-50,ug/kg,IV,
i_119,d_11,50,ug/ml,5-20,ug/kg,IM,
i_120,d_12,50,mg/ml,0.5,mg/kg,IV,
i_121,d_12,50,mg/ml,0.5-1.1,mg/kg,IV,
i_122,d_12,50,mg/ml,0.5-1.1,mg/kg,IV,
i_123,d_12,50,mg/ml,0.5-1.1,mg/kg,IV,
i_124,d_12,50,mg/ml,0.5-1.1,mg/kg,IV,
i_125,d_13,100,mg/capsule,25,mg/kg,PO,
i_126,d_13,300,mg/capsule,25,mg/kg,PO,
i_127,d_13,400,mg/capsule,25,mg/kg,PO,
i_128,d_14,0.2,mg/ml,5-10,ug/kg,IV,
i_129,d_14,0.2,mg/ml,5-10,ug/kg,IV,
i_130,d_14,0.2,mg/ml,5-10,ug/kg,IV,
i_131,d_14,0.2,mg/ml,5-10,ug/kg,IV,
i_132,d_14,0.2,mg/ml,5-10,ug/kg,IV,
i_133,d_15,100,mg/ml,50-100,mg/kg,IV,
i_134,d_15,100,mg/ml,50-100,mg/kg,IV,
i_135,d_15,50,mg/ml,50-100,mg/kg,IV,
i_136,d_15,50,mg/ml,50-100,mg/kg,IV,
i_137,d_16,2,mg/ml,0.02-0.04,mg/kg,IM,
i_138,d_16,2,mg/ml,0.02-0.04,mg/kg,IV,
i_139,d_16,2,mg/ml,0.03-0.05,mg/kg,IM,
i_140,d_16,2,mg/ml,0.05-0.2,mg/kg,IM,
i_141,d_16,2,mg/ml,0.05-0.2,mg/kg,IV,
i_142,d_17,10,units/ml,0.1,U/kg,IV,
i_143,d_17,10,units/ml,0.1,U/kg,IV,
i_144,d_17,10,units/ml,0.1,U/kg,IV,
i_145,d_17,10,units/ml,0.1,U/kg,IV,
i_146,d_17,10,units/ml,0.1,U/kg,IV,
i_147,d_18,100,mg/ml,0.22-0.33,mg/kg,IV,
i_148,d_18,100,mg/ml,0.22–0.55,mg/kg,IM,
i_149,d_18,100,mg/ml,0.3-0.5,mg/kg,IV,
i_150,d_18,100,mg/ml,1,mg/kg,IM,
i_151,d_18,100,mg/ml,1-10,mg/kg,,
i_152,d_18,100,mg/ml,10-15,mg/kg,IM,
i_153,d_18,100,mg/ml,10-15,mg/kg,IM,
i_154,d_18,100,mg/ml,11,mg/kg,IM,
i_155,d_18,100,mg/ml,11,mg/kg,IM,
i_156,d_18,100,mg/ml,2,mg/kg,IV,
i_157,d_18,100,mg/ml,2,mg/kg,IV,
i_158,d_18,100,mg/ml,2-2.5,mg/kg,IV,
i_159,d_18,100,mg/ml,2-2.5,mg/kg,IV,
i_160,d_18,100,mg/ml,2.0-2.2,mg/kg,IV,
i_161,d_18,100,mg/ml,2.0-2.2,mg/kg,IV,
i_162,d_18,100,mg/ml,2.2,mg/kg,IV,
i_163,d_18,100,mg/ml,2.2,mg/kg,IV,
i_164,d_18,100,mg/ml,2.2,mg/kg,IV,
i_165,d_18,100,mg/ml,2.2,mg/kg,IV,
i_166,d_18,100,mg/ml,2.2,mg/kg,IV,
i_167,d_18,100,mg/ml,2.2,mg/kg,IV,
i_168,d_18,100,mg/ml,2.2,mg/kg,IV,
i_169,d_18,100,mg/ml,2.2-4.4,mg/kg,IV,
i_170,d_18,100,mg/ml,2.2-4.4,mg/kg,IV,
i_171,d_18,100,mg/ml,2.5-3,mg/kg,IV,
i_172,d_18,100,mg/ml,2.5-3,mg/kg,IV,
i_173,d_18,100,mg/ml,3-5,mg/kg,,
i_174,d_18,100,mg/ml,3-5,mg/kg,IV,
i_175,d_18,100,mg/ml,3-5,mg/kg,IV,
i_176,d_18,100,mg/ml,4.4,mg/kg,IV,
i_177,d_18,100,mg/ml,4.4,mg/kg,IV,
i_178,d_18,100,mg/ml,40,µg/kg/min,IV,
i_179,d_18,101,mg/ml,1.5-2.5,mg/kg,IV,
i_180,d_19,100,mg/ml,0.05,mg/kg,IM,
i_181,d_19,100,mg/ml,0.22-0.55,mg/kg,IM,
i_182,d_20,20,mg/ml,0.22-0.5,mg/kg,,
i_183,d_21,10,mg/ml,1,mg/kg,IV,
i_184,d_21,10,mg/ml,1,mg/kg,IV,
i_185,d_21,16,mg/tablet,1,mg/kg,PO,
i_186,d_21,16,mg/tablet,2,mg/kg,PO,
i_187,d_21,160,mg/tablet,1,mg/kg,PO,
i_188,d_21,160,mg/tablet,2,mg/kg,PO,
i_189,d_21,24,mg/tablet,1,mg/kg,PO,
i_190,d_21,24,mg/tablet,2,mg/kg,PO,
i_191,d_21,60,mg/tablet,1,mg/kg,PO,
i_192,d_21,60,mg/tablet,2,mg/kg,PO,
i_193,d_22,1,mg/ml,10-20,ug/kg,IM,
i_194,d_22,1,mg/ml,10-30,ug/kg,IM,
i_195,d_22,1,mg/ml,10-30,ug/kg,IM,
i_196,d_22,1,mg/ml,2-10,ug/kg,IM,
i_197,d_22,1,mg/ml,2-10,ug/kg,IV,
i_198,d_22,1,mg/ml,20-40,ug/kg,IM,
i_199,d_22,1,mg/ml,3-10,ug/kg,IV,
i_200,d_22,1,mg/ml,3.5,µg/kg/hr,IV,
i_201,d_22,1,mg/ml,5-10,ug/kg,IM,
i_202,d_23,100,mg/ml,2-5,mg/kg,IM,
i_203,d_23,100,mg/ml,2-5,mg/kg,IV,
i_204,d_23,50,mg/ml,2-5,mg/kg,IM,
i_205,d_23,50,mg/ml,2-5,mg/kg,IV,
i_206,d_23,50,mg/ml,3-5,mg/kg,IM,
i_207,d_23,50,mg/ml,3-5,mg/kg,IM,
i_208,d_24,10,mg/ml,0.1-0.3,mg/kg,IM,
i_209,d_24,10,mg/ml,0.1-0.5,mg/kg,IM,
i_210,d_24,10,mg/ml,0.1-0.5,mg/kg,IV,
i_211,d_24,10,mg/ml,0.1-0.5,mg/kg,SQ,
i_212,d_25,5,mg/mL,0.02-0.1,mg/kg,IV,
i_213,d_25,5,mg/ml,0.05-0.1,mg/kg,IM,
i_214,d_25,5,mg/ml,0.05-0.1,mg/kg,IM,
i_215,d_25,5,mg/ml,0.05-0.1,mg/kg,IV,
i_216,d_25,5,mg/ml,0.05-0.1,mg/kg,IV,
i_217,d_25,5,mg/ml,0.05-0.5,mg/kg,IM,
i_218,d_25,5,mg/ml,0.05-0.5,mg/kg,IV,
i_219,d_25,5,mg/ml,0.1-0.2,mg/kg,IV,
i_220,d_25,5,mg/ml,0.1-0.3,mg/kg,IM,
i_221,d_25,5,mg/ml,0.1-0.3,mg/kg,IV,
i_222,d_25,5,mg/ml,0.1-0.5,mg/kg,IM,
i_223,d_25,5,mg/ml,0.1-0.5,mg/kg,intranasal,
i_224,d_25,5,mg/ml,0.11,mg/kg,IV,
i_225,d_25,5,mg/ml,0.2,mg/kg,IV,
i_226,d_25,5,mg/ml,0.2-0.4,mg/kg,IM,
i_227,d_25,5,mg/ml,0.2-0.4,mg/kg,IM,
i_228,d_25,5,mg/ml,0.2-0.4,mg/kg,intranasal,
i_229,d_26,10,mg/ml,0.1-0.3,mg/kg,IM,
i_230,d_26,10,mg/ml,0.25-1.0,mg/kg,IM,
i_231,d_26,15,mg/ml,0.05-0.1,mg/kg,IM,
i_232,d_26,15,mg/ml,0.05-0.1,mg/kg,IV,
i_233,d_26,15,mg/ml,0.1-0.3,mg/kg,IM,
i_234,d_26,15,mg/ml,0.1-0.5,mg/kg,IM,
i_235,d_26,15,mg/ml,0.25-1.0,mg/kg,IM,
i_236,d_26,15,mg/ml,0.25-1.0,mg/kg,IM,
i_237,d_26,50,mg/ml,0.05-0.25,mg/kg,IM,
i_238,d_27,10,mg/ml,0.2-0.4,mg/kg,IM,
i_239,d_27,10,mg/ml,0.2-0.4,mg/kg,IV,
i_240,d_27,20,mg/ml,0.04-0.06,mg/kg,IV,
i_241,d_27,20,mg/ml,0.06,mg/kg,IV,
i_242,d_27,20,mg/ml,0.06,mg/kg,IV,
i_243,d_27,20,mg/ml,0.06,mg/kg,IV,
i_244,d_27,20,mg/ml,0.06,mg/kg,IV,
i_245,d_27,20,mg/ml,0.06,mg/kg,IV,
i_246,d_27,20,mg/ml,0.2-0.4,mg/kg,IM,
i_247,d_27,20,mg/ml,0.2-0.4,mg/kg,IV,
i_248,d_27,20,mg/ml,0.5-1,mg/kg,IM,
i_249,d_28,1,mg/ml,0.03-0.1,mg/kg,IV,
i_250,d_28,1,mg/ml,0.05-0.1,mg/kg,IM,
i_251,d_29,60,mg/ml,1,mg/kg,IV,
i_252,d_30,10,mg/ml,0.1-0.4,mg/kg/min,IV,
i_253,d_30,10,mg/ml,0.1-0.6,mg/kg/min,IV,
i_254,d_30,10,mg/ml,2-5,mg/kg,IV,
i_255,d_30,10,mg/ml,2-8,mg/kg,IV,
i_256,d_30,10,mg/ml,3-8,mg/kg,IV,
i_257,d_30,10,mg/ml,4-8,mg/kg,IV,
i_258,d_31,10,mg/ml,10-20,ug/kg,IV,
i_259,d_31,10,mg/ml,10-50,ug/kg,IM,
i_260,d_31,10,mg/ml,10-50,ug/kg,IV,
i_261,d_31,10,mg/ml,160-360,ug/kg,IM,
i_262,d_31,10,mg/ml,25-100,ug/kg,IM,
i_263,d_31,10,mg/ml,25-100,ug/kg,IV,
i_264,d_31,10,mg/ml,25-50,ug/kg,IM,
i_265,d_31,10,mg/ml,25-50,ug/kg,IV,
i_266,d_31,10,mg/ml,80-120,ug/kg,IV,
i_267,d_32,20,mg/ml,4-10,mg/kg,IV,
i_268,d_32,20,mg/ml,4-10,mg/kg,IV,
i_269,d_32,20-50,mg/ml,4-8,mg/kg,IV,
i_270,d_32,20-50,mg/ml,7-10,mg/kg,IV,
i_271,d_32,40,mg/ml,4-10,mg/kg,IV,
i_272,d_33,100,mg/ml,1-2,mg/kg,IV,
i_273,d_33,100,mg/ml,1-2,mg/kg,IV,
i_274,d_33,100,mg/ml,1-2.2,mg/kg,IV,
i_275,d_33,100,mg/ml,1.5,mg/kg,IV,
i_276,d_33,100,mg/ml,1.5-2.2,mg/kg,IV,
i_277,d_33,100,mg/ml,2.2,mg/kg,IV,
i_278,d_33,100,mg/ml,2.2,mg/kg,IV,
i_279,d_33,100,mg/ml,2.2,mg/kg,IV,
i_280,d_33,100,mg/ml,6,mg/kg,IM,
i_281,d_33,100,mg/ml,6,mg/kg,IM,
i_282,d_33,50,mg/ml,1-2,mg/kg,IV,
i_283,d_33,50,mg/ml,1-2.2,mg/kg,IV,
i_284,d_33,50,mg/ml,1.5-2.2,mg/kg,IV,
i_285,d_33,50,mg/ml,2.2,mg/kg,IV,
i_286,d_33,50,mg/ml,2.2,mg/kg,IV,
i_287,d_33,50,mg/ml,2.2,mg/kg,IV,
i_288,d_33,50,mg/ml,3-5,mg/kg,IM,
i_289,d_33,50,mg/ml,6,mg/kg,IM,
i_290,d_33,50,mg/ml,6,mg/kg,IM,
i_291,d_33,50-100,mg/ml,3-5,mg/kg,IM,
i_292,d_34,100,mg/capsule,5-7,mg/kg,PO,
i_293,d_34,150,mg/capsule,5-7,mg/kg,PO,
i_294,d_34,300,mg/capsule,5-7,mg/kg,PO,
i_295,d_34,50,mg/capsule,5-7,mg/kg,PO,
i_296,d_35,100,mg/ml,0.02,mg/kg,IV,
i_297,d_35,100,mg/ml,0.02-0.1,mg/kg,IV,
i_298,d_35,100,mg/ml,0.025–0.05mg/kg,,IV,
i_299,d_35,100,,0.03,mg/kg,IV,
i_300,d_35,100,mg/ml,0.05,mg/kg,,
i_301,d_35,100,mg/ml,0.05-0.2,mg/kg,IM,
i_302,d_35,100,,0.1-0.2,mg/kg,IV,
i_303,d_35,100,mg/ml,0.1-0.44,mg/kg,IV,
i_304,d_35,100,mg/ml,0.17,mg/kg,,
i_305,d_35,100,mg/ml,0.17-0.22,mg/kg,,
i_306,d_35,100,mg/ml,0.2-0.5,mg/kg,IM,
i_307,d_35,100,mg/ml,0.2-0.5,mg/kg,IV,
i_308,d_35,100,mg/ml,0.2-0.88,mg/kg,IM,
i_309,d_35,100,mg/ml,0.2-1.0,mg/kg,IM,
i_310,d_35,100,mg/ml,0.2-1.0,mg/kg,IV,
i_311,d_35,100,mg/ml,0.22–0.33mg/kg,,IV,
i_312,d_35,100,,0.25,mg/kg,IV,
i_313,d_35,100,,0.5,mg/kg,IM,
i_314,d_35,100,mg/ml,0.5-1,mg/kg/hr,IV,
i_315,d_35,100,mg/ml,0.5-3,mg/kg,IM,
i_316,d_35,100,mg/ml,0.5-3,mg/kg,IV,
i_317,d_35,100,mg/ml,1-1.5,mg/kg,IV,
i_318,d_35,100,mg/ml,1-2,mg/kg,IM,
i_319,d_35,100,mg/ml,1-2,mg/kg,IV,
i_320,d_35,100,mg/ml,10-15,µg/kg/min,IV,
i_321,d_35,100,mg/ml,2-4.5,mg/kg,IM,
i_322,d_35,100,mg/ml,2.2,mg/kg,IM,
i_323,d_35,100,,2.2,mg/kg,IM,
i_324,d_35,100,,2.2,mg/kg,IV,
i_325,d_35,100,mg/ml,2.2mg/kg,,IM,
i_326,d_35,100,mg/ml,2.2mg/kg,,IM,
i_327,d_35,100,mg/ml,2.2mg/kg,,IM,
i_328,d_35,100,mg/ml,2.2mg/kg,,IM,
i_329,d_35,100,mg/ml,2.2mg/kg,,IV,
i_330,d_35,100,mg/ml,2.2mg/kg,,IV,
i_331,d_35,100,mg/ml,2.2mg/kg,,IV,
i_332,d_35,100,mg/ml,2.2mg/kg,,IV,
i_333,d_35,100,mg/ml,8.3-16.6,µg/kg/hr,IV,
i_334,d_35,20,mg/ml,0.02,mg/kg,IV,
i_335,d_35,20,mg/ml,0.02-0.1,mg/kg,IV,
i_336,d_35,20,,0.03,mg/kg,IV,
i_337,d_35,20,mg/ml,0.05-0.2,mg/kg,IM,
i_338,d_35,20,,0.1-0.2,mg/kg,IV,
i_339,d_35,20,mg/ml,0.1-0.44,mg/kg,IV,
i_340,d_35,20,mg/ml,0.2-0.88,mg/kg,IM,
i_341,d_35,20,,0.25,mg/kg,IV,
i_342,d_35,20,,0.5,mg/kg,IM,
i_343,d_35,20,mg/ml,2.2,mg/kg,IM,
i_344,d_35,20,,2.2,mg/kg,IM,
i_345,d_35,20,,2.2,mg/kg,IV,
i_346,d_36,2,mg/ml,0.1-0.2,mg/kg,IM,
i_347,d_36,2,mg/ml,0.1-0.2,mg/kg,IV,
i_348,d_36,5,mg/ml,0.1-0.2,mg/kg,IM,
i_349,d_36,5,mg/ml,0.1-0.2,mg/kg,IV,
