Animal,Juvenile,Combined With,Name,Concentration,Concentration Unit,Dose,Dose Unit,Method,Name,Concentration,Concentration Unit,Dose,Dose Unit,Method,Name,Concentration,Concentration Unit,Dose,Dose Unit,Method,Purpose,Notes,Reference,
Equine,,,Hydromorphone,2,mg/ml,0.02 - 0.04,mg/kg,IV,,,,,,,,,,,,,,,,
Equine,,,Hydromorphone,2,mg/ml,0.02 - 0.04,mg/kg,IM,,,,,,,,,,,,,,,,
Camelid,,,Insulin,10,units/ml,0.1,U/kg,IV,,,,,,,,,,,,,,after dextrose,,
Equine,,,Insulin,10,units/ml,0.1,U/kg,IV,,,,,,,,,,,,,,after dextrose,,
Sheep Goats,,,Insulin,10,units/ml,0.1,U/kg,IV,,,,,,,,,,,,,,after dextrose,,
Swine,,,Insulin,10,units/ml,0.1,U/kg,IV,,,,,,,,,,,,,,after dextrose,,
Swine,,,Insulin,10,units/ml,0.1,U/kg,IV,,,,,,,,,,,,,,"after dextrose, 0.5 gm/kg (1 ml/kg of 50% dextrose)",,
Equine,,,Ketamine,100,mg/ml,2.2,mg/kg,IV,,,,,,,,,,,,,Induction agent,sufficient alpha-2 sedation must be obtained before induction,,
Equine,,,Ketamine,100,mg/ml,40,µg/kg/min,IV,,,,,,,,,,,,,,,,
Cat,,any,Ketamine,100,mg/ml,3 - 5,mg/kg ,,,,,,,,,,,,,,,Given following a sedative or tranquilizer and an opioid,,
Dog,,any,Ketamine,100,mg/ml,1 - 10,mg/kg ,,,,,,,,,,,,,,,,,
Equine,,,Ketamine,100,mg/ml,2 - 2.5 ,mg/kg ,IV,Diazepam,5,mg/mL,0.02 - 0.1 ,mg/kg ,IV,,,,,,,Induction agent,sufficient alpha-2 sedation must be obtained before induction,,
Equine,,,Ketamine,100,mg/ml,2 - 2.5 ,mg/kg ,IV,Midazolam,5,mg/mL,0.02 - 0.1 ,mg/kg ,IV,,,,,,,Induction agent,sufficient alpha-2 sedation must be obtained before induction,,
Sheep Goats,,,Ketamine,100,mg/ml,2.0 - 2.2 ,mg/kg ,IV,Guaifenesin,100,mg/ml,50 - 100 ,mg/kg ,IV,,,,,,,Induction,Given separately Guaifenesin then Ketamine,,
Sheep Goats,,,Ketamine,100,mg/ml,2.0 - 2.2 ,mg/kg ,IV,Guaifenesin,50,mg/ml,50 - 100 ,mg/kg ,IV,,,,,,,Induction,Given separately Guaifenesin then Ketamine,,
Camelid,,,Ketamine,100,mg/ml,2.2,mg/kg,IV,Xylazine,20,,0.5,mg/kg,IM,,,,,,,Induction,give fifteen minutes apart,,
Camelid,,,Ketamine,100,mg/ml,2.2,mg/kg,IV,Xylazine,100,,0.5,mg/kg,IM,,,,,,,Induction,give fifteen minutes apart,,
Camelid,,,Ketamine,100,mg/ml,2.5 - 3,mg/kg,IV,Xylazine,100,,0.25,mg/kg,IV,,,,,,,Induction,give five minutes apart,,
Camelid,,,Ketamine,100,mg/ml,2.5 - 3,mg/kg,IV,Xylazine,20,,0.25,mg/kg,IV,,,,,,,Induction,give five minutes apart,,
Sheep Goats,,,Ketamine,100,mg/ml,3 - 5,mg/kg,IV,Xylazine,20,,0.03,mg/kg,IV,,,,,,,Induction,give five minutes apart,,
Sheep Goats,,,Ketamine,100,mg/ml,3 - 5,mg/kg,IV,Xylazine,100,,0.03,mg/kg,IV,,,,,,,Induction,give five minutes apart,,
Sheep Goats,,,Ketamine,100,mg/ml,2.2,mg/kg,IV,Xylazine,20,,0.1 - 0.2,mg/kg,IV,,,,,,,Induction,give five minutes apart,,
Sheep Goats,,,Ketamine,100,mg/ml,2.2,mg/kg,IV,Xylazine,100,,0.1 - 0.2,mg/kg,IV,,,,,,,Induction,give five minutes apart,,
Swine,,,Ketamine,100,mg/ml,2.2,mg/kg,IV,Xylazine,20,,2.2,mg/kg,IV,,,,,,,Induction,give simultaneously,,
Swine,,,Ketamine,100,mg/ml,2.2,mg/kg,IV,Xylazine,100,,2.2,mg/kg,IV,,,,,,,Induction,give simultaneously,,
Swine,,,Ketamine,100,mg/ml,10 - 15,mg/kg,IM,Xylazine,20,,2.2,mg/kg,IM,,,,,,,Induction,give fifteen minutes apart,,
Swine,,,Ketamine,100,mg/ml,10 - 15,mg/kg,IM,Xylazine,100,,2.2,mg/kg,IM,,,,,,,Induction,give fifteen minutes apart,,
Camelid,,,Ketamine "Stun" Xylazine,100,mg/ml,0.22 - 0.55,mg/kg,IM,Ketamine,100,mg/ml,0.22 – 0.55 ,mg/kg ,IM,Butorphanol,10,mg/ml,0.055 – 0.11 ,mg/kg ,IM,Causes recumbency,,,
Sheep Goats,,,Ketamine "Stun" Xylazine,100,mg/ml,0.05,mg/kg ,IM,Ketamine,100,mg/ml,1,mg/kg ,IM,Butorphanol,10,mg/ml,0.025,mg/kg ,IM,Causes recumbency,,,
Cattle,,,Lidocaine,20,mg/ml,0.22 - 0.5 ,mg/kg,,,,,,,,,,,,,,Epidural,,,
Cat,,,Maropitant,160,mg/tablet,1,mg/kg ,PO,,,,,,,,,,,,,,,,
Cat,,,Maropitant,60,mg/tablet,1,mg/kg ,PO,,,,,,,,,,,,,,,,
Cat,,,Maropitant,24,mg/tablet,1,mg/kg ,PO,,,,,,,,,,,,,,,,
Cat,,,Maropitant,16,mg/tablet,1,mg/kg ,PO,,,,,,,,,,,,,,,,
Cat,,,Maropitant,10,mg/ml,1,mg/kg ,IV,,,,,,,,,,,,,,,,
Dog,,,Maropitant,160,mg/tablet,2,mg/kg ,PO,,,,,,,,,,,,,,,,
Dog,,,Maropitant,60,mg/tablet,2,mg/kg ,PO,,,,,,,,,,,,,,,,
Dog,,,Maropitant,24,mg/tablet,2,mg/kg ,PO,,,,,,,,,,,,,,,,
Dog,,,Maropitant,16,mg/tablet,2,mg/kg ,PO,,,,,,,,,,,,,,,,
Dog,,,Maropitant,10,mg/ml,1,mg/kg ,IV,,,,,,,,,,,,,,,,
Camelid,,,Medetomidine,1,mg/ml,3 - 10,ug/kg,IV,,,,,,,,,,,,,,high doses will cause recumbency,,
Camelid,,,Medetomidine,1,mg/ml,10 - 30 ,ug/kg,IM ,,,,,,,,,,,,,,high doses will cause recumbency,,
Sheep Goats,,,Medetomidine,1,mg/ml,2 - 10 ,ug/kg,IV,,,,,,,,,,,,,,high doses will cause recumbency,,
Sheep Goats,,,Medetomidine,1,mg/ml,2 - 10 ,ug/kg,IM ,,,,,,,,,,,,,,high doses will cause recumbency,,
Sheep Goats,,,Medetomidine,1,mg/ml,3.5,µg/kg/hr,IV,,,,,,,,,,,,,Analgesia CRI,,,
Cat,,,Medetomidine,1,mg/ml,20 - 40,ug/kg,IM,,,,,,,,,,,,,,,,
Dog,,,Medetomidine,1,mg/ml,10 - 30,ug/kg,IM,,,,,,,,,,,,,,,,
Cat,,any,Medetomidine,1,mg/ml,10 - 20,ug/kg,IM,,,,,,,,,,,,,,,,
Dog,,any,Medetomidine,1,mg/ml,5 - 10,ug/kg,IM,,,,,,,,,,,,,,,,
Cat,,,Meperidine,50,mg/ml,3 - 5 ,mg/kg,IM,,,,,,,,,,,,,,,,
Dog,,,Meperidine,50,mg/ml,3 - 5 ,mg/kg,IM,,,,,,,,,,,,,,,,
Sheep Goats,,,Meperidine,50,mg/ml,2 - 5,mg/kg,IV,,,,,,,,,,,,,,,,
Sheep Goats,,,Meperidine,50,mg/ml,2 - 5,mg/kg,IM,,,,,,,,,,,,,,,,
Sheep Goats,,,Meperidine,100,mg/ml,2 - 5,mg/kg,IV,,,,,,,,,,,,,,,,
Sheep Goats,,,Meperidine,100,mg/ml,2 - 5,mg/kg,IM,,,,,,,,,,,,,,,,
Cat,,,Methadone,10,mg/ml,0.1 - 0.3,mg/kg,IM,,,,,,,,,,,,,,,,
Dog,,,Methadone,10,mg/ml,0.1 - 0.5,mg/kg,IV,,,,,,,,,,,,,,q 4 – 8 h,,
Dog,,,Methadone,10,mg/ml,0.1 - 0.5,mg/kg,IM,,,,,,,,,,,,,,q 4 – 8 h,,
Dog,,,Methadone,10,mg/ml,0.1 - 0.5,mg/kg,SQ,,,,,,,,,,,,,,q 4 – 8 h,,
Camelid,,,Midazolam,5,mg/ml,0.05 - 0.5 ,mg/kg,IV,,,,,,,,,,,,,,,,
Camelid,,,Midazolam,5,mg/ml,0.05 - 0.5 ,mg/kg,IM,,,,,,,,,,,,,,,,
Camelid,,,Midazolam,5,mg/ml,0.1 - 0.3,mg/kg,IV,,,,,,,,,,,,,,,,
Camelid,,,Midazolam,5,mg/ml,0.1 - 0.3,mg/kg,IM,,,,,,,,,,,,,,,,
Cat,,,Midazolam,5,mg/ml,0.2 - 0.4,mg/kg,IM,,,,,,,,,,,,,,,,
Dog,,,Midazolam,5,mg/ml,0.2 - 0.4,mg/kg,IM,,,,,,,,,,,,,,,,
Sheep Goats,,,Midazolam,5,mg/ml,0.05 - 0.1,mg/kg,IV,,,,,,,,,,,,,,,,
Equine,,,Midazolam,5,mg/ml,0.05 - 0.1,mg/kg,IM,,,,,,,,,,,,,,"Not used for sedation of adult horses. Effective for sedation of neonatal foals, especially if combined with an opioid.",,
Sheep Goats,,,Midazolam,5,mg/ml,0.05 - 0.1,mg/kg,IV,,,,,,,,,,,,,,,,
Sheep Goats,,,Midazolam,5,mg/ml,0.05 - 0.1,mg/kg,IM,,,,,,,,,,,,,,,,
Swine,,,Midazolam,5,mg/ml,0.1 - 0.5 ,mg/kg ,IM,,,,,,,,,,,,,,"intranasally, use of a device to aerosolize the medication is recommended",,
Swine,,,Midazolam,5,mg/ml,0.1 - 0.5 ,mg/kg ,intranasal,,,,,,,,,,,,,,"intranasally, use of a device to aerosolize the medication is recommended",,
Swine,,,Midazolam,5,mg/ml,0.2 - 0.4,mg/kg ,intranasal,,,,,,,,,,,,,,"intranasally, use of a device to aerosolize the medication is recommended",,
Camelid,,,Midazolam,5,mg/ml,0.1 - 0.2 ,mg/kg ,IV,Ketamine,100,mg/ml,2.2 - 4.4 ,mg/kg ,IV,,,,,,,Induction,give simultaneously,,
Swine,,,Midazolam,5,mg/ml,0.2,mg/kg ,IV,Ketamine,101,mg/ml,1.5 - 2.5 ,mg/kg ,IV,,,,,,,Induction,give simultaneously,,
Sheep Goats,,,Midazolam,5,mg/ml,0.11,mg/kg ,IV,Ketamine,100,mg/ml,4.4,mg/kg ,IV ,,,,,,,Induction,give simultaneously,,
Camelid,,,Morphine,15,mg/ml,0.05 - 0.1,mg/kg,IV,,,,,,,,,,,,,,,,
Camelid,,,Morphine,15,mg/ml,0.05 - 0.1,mg/kg,IM,,,,,,,,,,,,,,,,
